18.06,6.390,18.06
5.111,24.951,24.951
18.06,24.211,
18.02,6.370,18.02
24.912,24.952,24.952
6.120,24.970,24.970
18.02,24.912,18.02
24.260,24.211,24.260
24.902,24.970,24.970
18.02,24.211,24.211
24.900,21G.401,24.900
5.111,24.280,
21G.401,24.970,24.970
8.01,6.100L,8.01
8.01,24.211,24.211
24.141,6.390,24.141
8.02,21G.402,21G.402
18.06,6.370,18.06
6.370,24.260,24.260
24.902,24.211,24.211
24.951,24.912,24.951
5.111,6.120,6.120
5.111,3.983,3.983
6.101,24.141,24.141
24.952,6.120,24.952
6.370,24.952,24.952
18.02,18.06,18.02
6.390,24.280,24.280
18.02,24.951,
8.02,3.983,3.983
8.01,18.06,18.06
18.06,24.952,24.952
21G.402,24.260,24.260
6.100L,24.280,24.280
21G.402,24.211,
6.370,3.983,3.983
21G.401,6.370,
24.900,24.952,24.952
21G.401,24.211,24.211
24.900,24.912,24.900
21G.402,6.120,
6.100L,24.951,24.951
6.101,6.861,6.861
24.900,24.970,
18.02,24.900,24.900
21G.401,24.260,24.260
5.111,24.970,24.970
3.983,24.280,3.983
24.280,24.952,24.952
5.111,6.861,6.861
5.111,6.370,6.370
6.100L,24.141,24.141
18.02,8.01,18.02
21G.402,24.912,
8.02,6.100L,6.100L
8.02,24.970,24.970
24.952,24.970,24.970
18.06,24.141,24.141
6.101,6.120,
8.01,24.260,24.260
6.370,6.120,
24.900,6.120,24.900
5.111,8.02,5.111
5.111,24.912,5.111
8.01,21G.401,21G.401
3.983,24.970,24.970
24.902,24.951,
8.02,6.861,6.861
8.01,6.861,6.861
21G.402,24.280,
24.902,21G.402,
8.01,6.120,
8.02,24.280,
18.06,21G.402,
6.100L,6.120,
24.951,24.970,
24.280,6.120,
24.900,18.06,
24.951,24.952,24.952
18.02,21G.402,
8.02,24.951,
21G.401,24.952,
18.02,24.902,
21G.401,6.861,
21G.402,24.970,
24.900,8.02,
24.951,6.861,
21G.401,6.120,
21G.401,24.280,
8.02,24.912,24.912
3.983,6.120,
24.900,24.211,
6.101,24.211,24.211
6.100L,6.101,6.101
18.06,24.902,24.902
6.370,24.912,6.370
18.06,6.101,
21G.402,6.390,21G.402
6.101,3.983,3.983
18.06,24.970,24.970
18.06,24.260,24.260
3.983,6.390,3.983
3.983,6.861,3.983
24.141,24.970,24.141
6.100L,24.912,
21G.401,24.912,
6.120,24.260,24.260
21G.401,6.100L,
6.101,24.260,24.260
6.100L,3.983,
18.02,3.983,
24.951,24.260,
24.280,24.211,24.211
24.912,6.861,6.861
24.900,6.861,
8.01,24.970,24.970
6.101,6.390,
24.902,24.280,24.902
18.02,8.02,18.02
6.370,6.390,6.370
8.02,6.370,6.370
6.861,24.260,24.260
24.912,24.970,24.970
5.111,24.260,24.260
8.01,6.370,6.370
8.01,24.952,24.952
21G.401,18.06,
24.902,6.101,
18.06,6.100L,
24.900,24.902,24.900
6.390,24.260,24.260
8.02,24.141,24.141
3.983,24.260,24.260
6.370,6.101,
18.02,21G.401,18.02
6.861,24.211,24.211
6.390,24.952,24.952
5.111,24.902,24.902
24.902,24.952,24.952
24.141,24.280,24.141
24.902,24.260,24.260
21G.402,24.951,
18.02,24.952,24.952
